Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,91,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,91,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,91,n_rank,a_amean,pca_dim
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,92,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,92,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,92,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,92,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,92,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,92,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,92,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,92,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,92,n_minmax,a_gmean,original
GCC,2015,17.1331,16.211100000000002,21.185200000000002,26.307000000000002,31.2731,26.1336,19.5289,93,n_rank,a_gmean,pca_whole
GCC,2016,16.034599999999998,17.9074,18.6931,24.956500000000002,33.9812,26.938700000000004,18.9542,93,n_rank,a_gmean,pca_whole
GCC,2017,15.2743,16.8337,15.5796,26.994100000000003,32.0853,27.2447,17.578400000000002,93,n_rank,a_gmean,pca_whole
GCC,2018,12.1835,14.699200000000001,13.597299999999999,23.204500000000003,24.7301,32.9506,14.783000000000001,93,n_rank,a_gmean,pca_whole
GCC,2019,12.293800000000001,15.2012,15.2246,24.9337,27.613300000000002,29.629200000000004,15.4052,93,n_rank,a_gmean,pca_whole
GCC,2020,14.911999999999995,19.254599999999993,13.886399999999997,16.398099999999996,36.58709999999999,28.691899999999997,17.126099999999997,93,n_rank,a_gmean,pca_whole
GCC,2021,15.317800000000002,16.801000000000002,16.7534,20.4105,30.606200000000005,31.5013,17.4433,93,n_rank,a_gmean,pca_whole
GCC,2022,13.507700000000002,12.6821,14.8976,26.0426,23.302300000000002,27.494,14.130600000000001,93,n_rank,a_gmean,pca_whole
GCC,2023,15.706100000000001,14.5386,13.3598,27.277099999999997,32.661699999999996,23.255700000000004,15.6474,93,n_rank,a_gmean,pca_whole
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,94,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,94,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,94,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,94,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,94,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,94,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,94,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,94,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,94,n_minmax,a_amean,original
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,95,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,95,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,95,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,95,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,95,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,95,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,95,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,95,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,95,n_minmax,a_amean,original
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,96,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,96,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,96,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,96,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,96,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,96,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,96,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,96,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,96,n_rank,a_amean,pca_dim
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,97,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,97,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,97,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,97,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,97,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,97,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,97,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,97,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,97,n_rank,a_amean,pca_whole
GCC,2015,13.870400000000002,16.0739,24.133200000000002,51.707600000000006,52.09140000000001,61.46270000000001,22.177500000000002,98,n_minmax,a_gmean,pca_dim
GCC,2016,12.628700000000002,18.2651,22.3298,47.923,56.5997,62.889700000000005,21.729799999999997,98,n_minmax,a_gmean,pca_dim
GCC,2017,15.440800000000001,16.9889,20.1686,45.10510000000001,53.135400000000004,64.166,20.851300000000002,98,n_minmax,a_gmean,pca_dim
GCC,2018,16.1609,15.2013,17.0908,41.4421,44.477000000000004,73.63510000000001,18.2571,98,n_minmax,a_gmean,pca_dim
GCC,2019,15.991999999999997,16.0035,15.9624,42.345400000000005,48.7518,71.0759,17.776500000000002,98,n_minmax,a_gmean,pca_dim
GCC,2020,17.6476,18.0921,15.952200000000001,21.7006,60.6109,67.616,17.596200000000003,98,n_minmax,a_gmean,pca_dim
GCC,2021,17.9286,15.3352,17.4754,25.874200000000002,53.2564,71.4633,17.6885,98,n_minmax,a_gmean,pca_dim
GCC,2022,17.1738,13.1827,17.312600000000003,46.95660000000001,44.6335,66.0462,16.953400000000002,98,n_minmax,a_gmean,pca_dim
GCC,2023,17.901,15.689900000000003,14.549699999999998,48.9715,55.62270000000001,60.6871,18.4037,98,n_minmax,a_gmean,pca_dim
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,99,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,99,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,99,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,99,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,99,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,99,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,99,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,99,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,99,n_minmax,a_amean,original
GCC,2015,18.207600000000003,16.084,20.0851,26.951600000000003,31.3718,21.0271,19.761200000000002,100,n_rank,a_gmean,original
GCC,2016,17.649800000000003,16.7301,19.0076,25.6856,34.2675,21.879700000000003,19.732000000000003,100,n_rank,a_gmean,original
GCC,2017,16.490000000000002,14.7661,16.0561,27.4544,32.143600000000006,21.8134,18.1377,100,n_rank,a_gmean,original
GCC,2018,13.1159,14.6272,14.407200000000001,23.606500000000004,24.5028,29.526600000000002,15.9667,100,n_rank,a_gmean,original
GCC,2019,12.930599999999995,16.615899999999996,15.614199999999999,25.359599999999993,27.643299999999993,27.437699999999996,17.401999999999997,100,n_rank,a_gmean,original
GCC,2020,15.557699999999999,15.398399999999999,15.149799999999999,16.288600000000002,37.110600000000005,27.959,16.936700000000002,100,n_rank,a_gmean,original
GCC,2021,16.2104,18.340500000000002,18.1977,20.176900000000003,30.3034,32.10190000000001,18.8019,100,n_rank,a_gmean,original
GCC,2022,14.4126,14.0312,16.532799999999998,26.448600000000003,22.634100000000004,28.014,16.659100000000002,100,n_rank,a_gmean,original
GCC,2023,17.0945,16.4357,15.263100000000001,27.7388,32.388600000000004,23.543100000000003,18.5307,100,n_rank,a_gmean,original
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,101,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,101,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,101,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,101,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,101,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,101,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,101,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,101,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,101,n_rank,a_amean,pca_dim
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,102,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,102,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,102,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,102,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,102,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,102,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,102,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,102,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,102,n_rank,a_amean,pca_whole
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,103,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,103,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,103,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,103,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,103,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,103,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,103,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,103,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,103,n_minmax,a_amean,original
GCC,2015,17.1331,16.211100000000002,21.185200000000002,26.307000000000002,31.2731,26.1336,19.5289,104,n_rank,a_gmean,pca_whole
GCC,2016,16.034599999999998,17.9074,18.6931,24.956500000000002,33.9812,26.938700000000004,18.9542,104,n_rank,a_gmean,pca_whole
GCC,2017,15.2743,16.8337,15.5796,26.994100000000003,32.0853,27.2447,17.578400000000002,104,n_rank,a_gmean,pca_whole
GCC,2018,12.1835,14.699200000000001,13.597299999999999,23.204500000000003,24.7301,32.9506,14.783000000000001,104,n_rank,a_gmean,pca_whole
GCC,2019,12.293800000000001,15.2012,15.2246,24.9337,27.613300000000002,29.629200000000004,15.4052,104,n_rank,a_gmean,pca_whole
GCC,2020,14.911999999999995,19.254599999999993,13.886399999999997,16.398099999999996,36.58709999999999,28.691899999999997,17.126099999999997,104,n_rank,a_gmean,pca_whole
GCC,2021,15.317800000000002,16.801000000000002,16.7534,20.4105,30.606200000000005,31.5013,17.4433,104,n_rank,a_gmean,pca_whole
GCC,2022,13.507700000000002,12.6821,14.8976,26.0426,23.302300000000002,27.494,14.130600000000001,104,n_rank,a_gmean,pca_whole
GCC,2023,15.706100000000001,14.5386,13.3598,27.277099999999997,32.661699999999996,23.255700000000004,15.6474,104,n_rank,a_gmean,pca_whole
GCC,2015,19.9631,17.911300000000004,28.709,60.75020000000001,55.45030000000001,70.7238,38.0849,105,n_minmax,a_amean,pca_dim
GCC,2016,18.354999999999997,20.0684,26.335900000000002,55.4477,61.21620000000001,74.0248,37.565200000000004,105,n_minmax,a_amean,pca_dim
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,105,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,105,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,105,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,105,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,105,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,105,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,105,n_minmax,a_amean,pca_dim
GCC,2015,27.442700000000002,20.765,33.6941,58.167100000000005,53.452799999999996,71.6572,41.152100000000004,106,n_minmax,a_amean,pca_whole
GCC,2016,26.3003,22.4388,30.789499999999997,53.32640000000001,58.8026,73.95570000000001,40.9675,106,n_minmax,a_amean,pca_whole
GCC,2017,27.243000000000002,21.7684,27.602100000000004,50.0462,54.6533,74.32010000000001,39.9025,106,n_minmax,a_amean,pca_whole
GCC,2018,28.052,18.863100000000003,25.4673,47.7162,45.3117,77.6208,38.83710000000001,106,n_minmax,a_amean,pca_whole
GCC,2019,27.353500000000004,21.6583,24.623400000000004,48.8318,50.5094,74.8777,38.916599999999995,106,n_minmax,a_amean,pca_whole
GCC,2020,29.0465,25.6355,25.572900000000004,31.070800000000006,63.1318,72.2993,39.3592,106,n_minmax,a_amean,pca_whole
GCC,2021,28.772599999999997,21.0944,30.037,36.080600000000004,54.1283,76.0436,39.8234,106,n_minmax,a_amean,pca_whole
GCC,2022,27.6366,18.0241,32.53920000000001,55.9121,45.71560000000001,72.28030000000001,39.78530000000001,106,n_minmax,a_amean,pca_whole
GCC,2023,27.0622,21.349000000000004,32.098600000000005,57.619600000000005,56.158500000000004,67.6403,40.2743,106,n_minmax,a_amean,pca_whole
GCC,2015,23.096500000000002,21.8837,22.152,31.785000000000004,31.725800000000003,29.6,25.9197,107,n_rank,a_amean,original
GCC,2016,22.294600000000003,21.172600000000003,21.182,30.905,34.752100000000006,31.218000000000004,25.7083,107,n_rank,a_amean,original
GCC,2017,21.875299999999996,19.8977,19.712000000000003,30.53,32.3448,31.164,24.7554,107,n_rank,a_amean,original
GCC,2018,19.729100000000003,18.124299999999998,18.646,27.225,24.905700000000003,34.246,22.6599,107,n_rank,a_amean,original
GCC,2019,18.538700000000002,22.848100000000002,18.706000000000003,29.26,28.0847,31.020000000000007,23.781,107,n_rank,a_amean,original
GCC,2020,20.7519,21.888400000000004,19.556,19.080000000000002,37.7808,29.662,23.001200000000004,107,n_rank,a_amean,original
GCC,2021,21.540800000000004,23.3737,21.910000000000004,22.854999999999997,30.988300000000002,34.540000000000006,24.488300000000002,107,n_rank,a_amean,original
GCC,2022,21.1499,23.366300000000003,21.834,31.29,24.307399999999998,30.582000000000004,25.0163,107,n_rank,a_amean,original
GCC,2023,23.105400000000003,21.481099999999998,21.46,32.63,32.562000000000005,26.029999999999998,25.591900000000003,107,n_rank,a_amean,original
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,108,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,108,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,108,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,108,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,108,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,108,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,108,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,108,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,108,n_minmax,a_amean,original
GCC,2015,13.870400000000002,16.0739,24.133200000000002,51.707600000000006,52.09140000000001,61.46270000000001,22.177500000000002,109,n_minmax,a_gmean,pca_dim
GCC,2016,12.628700000000002,18.2651,22.3298,47.923,56.5997,62.889700000000005,21.729799999999997,109,n_minmax,a_gmean,pca_dim
GCC,2017,15.440800000000001,16.9889,20.1686,45.10510000000001,53.135400000000004,64.166,20.851300000000002,109,n_minmax,a_gmean,pca_dim
GCC,2018,16.1609,15.2013,17.0908,41.4421,44.477000000000004,73.63510000000001,18.2571,109,n_minmax,a_gmean,pca_dim
GCC,2019,15.991999999999997,16.0035,15.9624,42.345400000000005,48.7518,71.0759,17.776500000000002,109,n_minmax,a_gmean,pca_dim
GCC,2020,17.6476,18.0921,15.952200000000001,21.7006,60.6109,67.616,17.596200000000003,109,n_minmax,a_gmean,pca_dim
GCC,2021,17.9286,15.3352,17.4754,25.874200000000002,53.2564,71.4633,17.6885,109,n_minmax,a_gmean,pca_dim
GCC,2022,17.1738,13.1827,17.312600000000003,46.95660000000001,44.6335,66.0462,16.953400000000002,109,n_minmax,a_gmean,pca_dim
GCC,2023,17.901,15.689900000000003,14.549699999999998,48.9715,55.62270000000001,60.6871,18.4037,109,n_minmax,a_gmean,pca_dim
GCC,2015,16.0326,17.0762,27.384500000000003,48.976400000000005,49.9055,58.65540000000001,24.086900000000004,110,n_minmax,a_gmean,pca_whole
GCC,2016,15.0556,19.0667,24.5094,45.6554,53.9485,59.017,23.084600000000002,110,n_minmax,a_gmean,pca_whole
GCC,2017,16.6049,18.0167,21.2025,44.0478,50.9348,60.3237,22.0979,110,n_minmax,a_gmean,pca_whole
GCC,2018,16.975700000000003,15.675100000000002,16.965600000000002,40.4534,42.9596,71.5126,19.6562,110,n_minmax,a_gmean,pca_whole
GCC,2019,16.5325,16.7217,16.7373,41.3117,46.675700000000006,70.2444,19.448700000000002,110,n_minmax,a_gmean,pca_whole
GCC,2020,18.239600000000003,19.629500000000004,16.297700000000003,23.5866,57.485,68.1847,20.571500000000004,110,n_minmax,a_gmean,pca_whole
GCC,2021,18.614200000000004,16.733400000000003,19.7325,28.0156,51.7214,71.22200000000001,20.7088,110,n_minmax,a_gmean,pca_whole
GCC,2022,18.0615,13.4839,20.8444,45.219500000000004,44.254400000000004,66.45750000000001,19.415399999999998,110,n_minmax,a_gmean,pca_whole
GCC,2023,18.726399999999998,16.8764,18.1918,47.153800000000004,54.4486,62.1211,20.9043,110,n_minmax,a_gmean,pca_whole
GCC,2015,13.870400000000002,16.0739,24.133200000000002,51.707600000000006,52.09140000000001,61.46270000000001,22.177500000000002,111,n_minmax,a_gmean,pca_dim
GCC,2016,12.628700000000002,18.2651,22.3298,47.923,56.5997,62.889700000000005,21.729799999999997,111,n_minmax,a_gmean,pca_dim
GCC,2017,15.440800000000001,16.9889,20.1686,45.10510000000001,53.135400000000004,64.166,20.851300000000002,111,n_minmax,a_gmean,pca_dim
GCC,2018,16.1609,15.2013,17.0908,41.4421,44.477000000000004,73.63510000000001,18.2571,111,n_minmax,a_gmean,pca_dim
GCC,2019,15.991999999999997,16.0035,15.9624,42.345400000000005,48.7518,71.0759,17.776500000000002,111,n_minmax,a_gmean,pca_dim
GCC,2020,17.6476,18.0921,15.952200000000001,21.7006,60.6109,67.616,17.596200000000003,111,n_minmax,a_gmean,pca_dim
GCC,2021,17.9286,15.3352,17.4754,25.874200000000002,53.2564,71.4633,17.6885,111,n_minmax,a_gmean,pca_dim
GCC,2022,17.1738,13.1827,17.312600000000003,46.95660000000001,44.6335,66.0462,16.953400000000002,111,n_minmax,a_gmean,pca_dim
GCC,2023,17.901,15.689900000000003,14.549699999999998,48.9715,55.62270000000001,60.6871,18.4037,111,n_minmax,a_gmean,pca_dim
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,112,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,112,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,112,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,112,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,112,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,112,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,112,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,112,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,112,n_rank,a_amean,pca_dim
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,113,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,113,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,113,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,113,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,113,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,113,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,113,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,113,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,113,n_rank,a_amean,pca_whole
GCC,2015,17.5166,16.2858,22.5608,28.0568,31.387400000000003,27.646900000000002,20.4169,114,n_rank,a_gmean,pca_dim
GCC,2016,15.881499999999999,18.364300000000004,20.4602,26.9276,34.31250000000001,29.1994,20.2387,114,n_rank,a_gmean,pca_dim
GCC,2017,15.969100000000001,17.3186,17.981,28.2371,32.1559,29.4272,19.1967,114,n_rank,a_gmean,pca_dim
